HomeTeamNumber,OppTeamNumber,Record.W.HomeTeam,Record.L.HomeTeam,Wgame,Local,OT,Tm.Score,Opp.Score,1stD.Off,TotYd.Off,PassY.Off,RushY.Off,TO.Off,1stD.Def,TotYd.Def,PassY.Def,RushY.Def,TO.Def,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,Wild Card,Division,Conf. Champ.,Super Bowl,Thu,Sat,Sun,Mon
4,20,0,1,0,1,0,27,32,15,398,370,28,0,22,436,313,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,30,0,2,0,0,0,21,31,19,255,208,47,0,25,474,261,213,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,10,0,3,0,0,0,15,31,25,356,287,69,5,21,298,208,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,31,0,4,0,1,0,3,24,8,176,121,55,4,24,389,225,164,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,7,0,5,0,0,0,7,33,11,223,78,145,2,23,442,312,130,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,23,1,5,1,1,0,17,16,13,311,166,145,0,21,271,187,84,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,29,1,6,0,0,0,0,9,10,154,50,104,1,17,283,146,137,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,21,1,7,0,1,0,9,19,14,216,131,85,2,22,434,273,161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,3,1,8,0,1,0,9,24,12,243,116,127,0,18,268,146,122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,19,1,9,0,0,0,17,34,13,225,171,54,1,23,400,285,115,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,26,2,9,1,0,0,19,16,13,230,144,86,2,21,364,189,175,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
